date,guessed_miner,blocks,percent
2020-03-23,AntPool,44,0.3120567375886525
2020-03-23,BTC.TOP,31,0.2198581560283688
2020-03-23,BTC.com,18,0.1276595744680851
2020-03-23,Bitcoin.com,6,0.0425531914893617
2020-03-23,Huobi,5,0.03546099290780142
2020-03-23,ViaBTC,13,0.09219858156028368
2020-03-24,*Desconhecido,30,0.20408163265306123
2020-03-24,AntPool,43,0.2925170068027211
2020-03-24,BTC.TOP,24,0.16326530612244897
2020-03-24,BTC.com,9,0.061224489795918366
2020-03-24,Bitcoin.com,14,0.09523809523809523
2020-03-24,Huobi,11,0.07482993197278912
2020-03-24,ViaBTC,16,0.10884353741496598
2020-03-25,*Desconhecido,27,0.19148936170212766
2020-03-25,AntPool,42,0.2978723404255319
2020-03-25,BTC.TOP,29,0.20567375886524822
2020-03-25,BTC.com,13,0.09219858156028368
2020-03-25,Bitcoin.com,14,0.09929078014184398
2020-03-25,Huobi,2,0.014184397163120567
2020-03-25,ViaBTC,14,0.09929078014184398
2020-03-26,*Desconhecido,20,0.14084507042253522
2020-03-26,AntPool,50,0.352112676056338
2020-03-26,BTC.TOP,27,0.19014084507042253
2020-03-26,BTC.com,16,0.11267605633802817
2020-03-26,Bitcoin.com,4,0.028169014084507043
2020-03-26,Huobi,5,0.035211267605633804
2020-03-26,ViaBTC,20,0.14084507042253522
2020-03-27,*Desconhecido,28,0.1891891891891892
2020-03-27,AntPool,50,0.33783783783783783
2020-03-27,BTC.TOP,22,0.14864864864864866
2020-03-27,BTC.com,21,0.14189189189189189
2020-03-27,Bitcoin.com,8,0.05405405405405406
2020-03-27,Huobi,1,0.006756756756756757
2020-03-27,ViaBTC,18,0.12162162162162163
2020-03-28,*Desconhecido,30,0.2158273381294964
2020-03-28,AntPool,45,0.3237410071942446
2020-03-28,BTC.TOP,18,0.12949640287769784
2020-03-28,BTC.com,18,0.12949640287769784
2020-03-28,Bitcoin.com,11,0.07913669064748201
2020-03-28,Huobi,5,0.03597122302158273
2020-03-28,ViaBTC,12,0.08633093525179857
2020-03-29,*Desconhecido,21,0.15328467153284672
2020-03-29,AntPool,49,0.35766423357664234
2020-03-29,BTC.TOP,22,0.16058394160583941
2020-03-29,BTC.com,13,0.0948905109489051
2020-03-29,Bitcoin.com,1,0.0072992700729927005
2020-03-29,Huobi,7,0.051094890510948905
2020-03-29,ViaBTC,24,0.17518248175182483
2020-03-30,*Desconhecido,25,0.1724137931034483
2020-03-30,AntPool,47,0.32413793103448274
2020-03-30,BTC.TOP,21,0.14482758620689656
2020-03-30,BTC.com,10,0.06896551724137931
2020-03-30,Bitcoin.com,4,0.027586206896551724
2020-03-30,Huobi,15,0.10344827586206896
2020-03-30,ViaBTC,23,0.15862068965517243
2020-03-31,*Desconhecido,23,0.16666666666666666
2020-03-31,AntPool,29,0.21014492753623187
2020-03-31,BTC.TOP,17,0.12318840579710146
2020-03-31,BTC.com,26,0.18840579710144928
2020-03-31,Bitcoin.com,7,0.050724637681159424
2020-03-31,Huobi,9,0.06521739130434782
2020-03-31,ViaBTC,27,0.1956521739130435
2020-04-01,*Desconhecido,27,0.2
2020-04-01,AntPool,44,0.32592592592592595
2020-04-01,BTC.TOP,23,0.17037037037037037
2020-04-01,BTC.com,20,0.14814814814814814
2020-04-01,Bitcoin.com,6,0.044444444444444446
2020-04-01,Huobi,6,0.044444444444444446
2020-04-01,ViaBTC,9,0.06666666666666667
2020-04-02,*Desconhecido,33,0.22602739726027396
2020-04-02,AntPool,42,0.2876712328767123
2020-04-02,BTC.TOP,25,0.17123287671232876
2020-04-02,BTC.com,17,0.11643835616438356
2020-04-02,Bitcoin.com,6,0.0410958904109589
2020-04-02,Huobi,3,0.02054794520547945
2020-04-02,ViaBTC,20,0.136986301369863
2020-04-03,*Desconhecido,28,0.1891891891891892
2020-04-03,AntPool,56,0.3783783783783784
2020-04-03,BTC.TOP,23,0.1554054054054054
2020-04-03,BTC.com,17,0.11486486486486487
2020-04-03,Bitcoin.com,6,0.04054054054054054
2020-04-03,Huobi,3,0.02027027027027027
2020-04-03,ViaBTC,15,0.10135135135135136
2020-04-04,*Desconhecido,23,0.1554054054054054
2020-04-04,AntPool,45,0.30405405405405406
2020-04-04,BTC.TOP,22,0.14864864864864866
2020-04-04,BTC.com,13,0.08783783783783784
2020-04-04,Bitcoin.com,4,0.02702702702702703
2020-04-04,Huobi,5,0.033783783783783786
2020-04-04,ViaBTC,36,0.24324324324324326
2020-04-05,*Desconhecido,24,0.16551724137931034
2020-04-05,AntPool,53,0.36551724137931035
2020-04-05,BTC.TOP,23,0.15862068965517243
2020-04-05,BTC.com,16,0.1103448275862069
2020-04-05,Bitcoin.com,2,0.013793103448275862
2020-04-05,Huobi,5,0.034482758620689655
2020-04-05,ViaBTC,22,0.15172413793103448
2020-04-06,*Desconhecido,30,0.20408163265306123
2020-04-06,AntPool,41,0.2789115646258503
2020-04-06,BTC.TOP,23,0.1564625850340136
2020-04-06,BTC.com,14,0.09523809523809523
2020-04-06,Bitcoin.com,7,0.047619047619047616
2020-04-06,Huobi,7,0.047619047619047616
2020-04-06,ViaBTC,25,0.17006802721088435
2020-04-07,*Desconhecido,31,0.2080536912751678
2020-04-07,AntPool,38,0.2550335570469799
2020-04-07,BTC.TOP,16,0.10738255033557047
2020-04-07,BTC.com,22,0.1476510067114094
2020-04-07,Bitcoin.com,6,0.040268456375838924
2020-04-07,Huobi,3,0.020134228187919462
2020-04-07,ViaBTC,33,0.2214765100671141
2020-04-08,*Desconhecido,19,0.15702479338842976
2020-04-08,AntPool,33,0.2727272727272727
2020-04-08,BTC.TOP,18,0.1487603305785124
2020-04-08,BTC.com,33,0.2727272727272727
2020-04-08,Bitcoin.com,3,0.024793388429752067
2020-04-08,Huobi,4,0.03305785123966942
2020-04-08,ViaBTC,11,0.09090909090909091
2020-04-09,*Desconhecido,12,0.21818181818181817
2020-04-09,AntPool,18,0.32727272727272727
2020-04-09,BTC.TOP,1,0.01818181818181818
2020-04-09,BTC.com,12,0.21818181818181817
2020-04-09,Bitcoin.com,3,0.05454545454545454
2020-04-09,ViaBTC,9,0.16363636363636364
2020-04-10,*Desconhecido,45,0.29605263157894735
2020-04-10,AntPool,20,0.13157894736842105
2020-04-10,BTC.TOP,32,0.21052631578947367
2020-04-10,BTC.com,10,0.06578947368421052
2020-04-10,Bitcoin.com,7,0.046052631578947366
2020-04-10,Huobi,2,0.013157894736842105
2020-04-10,ViaBTC,36,0.23684210526315788
2020-04-11,*Desconhecido,51,0.34
2020-04-11,AntPool,21,0.14
2020-04-11,BTC.TOP,24,0.16
2020-04-11,BTC.com,12,0.08
2020-04-11,Bitcoin.com,2,0.013333333333333334
2020-04-11,Huobi,11,0.07333333333333333
2020-04-11,ViaBTC,29,0.19333333333333333
2020-04-12,*Desconhecido,42,0.2876712328767123
2020-04-12,AntPool,21,0.14383561643835616
2020-04-12,BTC.TOP,32,0.2191780821917808
2020-04-12,BTC.com,15,0.10273972602739725
2020-04-12,Bitcoin.com,6,0.0410958904109589
2020-04-12,Huobi,4,0.0273972602739726
2020-04-12,ViaBTC,26,0.1780821917808219
2020-04-13,*Desconhecido,35,0.2229299363057325
2020-04-13,AntPool,27,0.17197452229299362
2020-04-13,BTC.TOP,36,0.22929936305732485
2020-04-13,BTC.com,15,0.09554140127388536
2020-04-13,Bitcoin.com,4,0.025477707006369428
2020-04-13,Huobi,10,0.06369426751592357
2020-04-13,ViaBTC,30,0.1910828025477707
2020-04-14,*Desconhecido,36,0.23841059602649006
2020-04-14,AntPool,31,0.2052980132450331
2020-04-14,BTC.TOP,23,0.152317880794702
2020-04-14,BTC.com,20,0.13245033112582782
2020-04-14,Bitcoin.com,3,0.019867549668874173
2020-04-14,Huobi,6,0.039735099337748346
2020-04-14,ViaBTC,32,0.2119205298013245
2020-04-15,*Desconhecido,45,0.2903225806451613
2020-04-15,AntPool,31,0.2
2020-04-15,BTC.TOP,19,0.12258064516129032
2020-04-15,BTC.com,21,0.13548387096774195
2020-04-15,Bitcoin.com,5,0.03225806451612903
2020-04-15,Huobi,1,0.0064516129032258064
2020-04-15,ViaBTC,33,0.2129032258064516
2020-04-16,*Desconhecido,43,0.3049645390070922
2020-04-16,AntPool,35,0.24822695035460993
2020-04-16,BTC.TOP,18,0.1276595744680851
2020-04-16,BTC.com,15,0.10638297872340426
2020-04-16,Bitcoin.com,3,0.02127659574468085
2020-04-16,Huobi,4,0.028368794326241134
2020-04-16,ViaBTC,23,0.16312056737588654
2020-04-17,*Desconhecido,46,0.3129251700680272
2020-04-17,AntPool,36,0.24489795918367346
2020-04-17,BTC.TOP,17,0.11564625850340136
2020-04-17,BTC.com,9,0.061224489795918366
2020-04-17,Bitcoin.com,8,0.05442176870748299
2020-04-17,Huobi,5,0.034013605442176874
2020-04-17,ViaBTC,26,0.17687074829931973
2020-04-18,*Desconhecido,37,0.24666666666666667
2020-04-18,AntPool,35,0.23333333333333334
2020-04-18,BTC.TOP,23,0.15333333333333332
2020-04-18,BTC.com,19,0.12666666666666668
2020-04-18,Bitcoin.com,3,0.02
2020-04-18,Huobi,3,0.02
2020-04-18,ViaBTC,30,0.2
2020-04-19,*Desconhecido,39,0.2653061224489796
2020-04-19,AntPool,28,0.19047619047619047
2020-04-19,BTC.TOP,29,0.19727891156462585
2020-04-19,BTC.com,15,0.10204081632653061
2020-04-19,Bitcoin.com,6,0.04081632653061224
2020-04-19,Huobi,5,0.034013605442176874
2020-04-19,ViaBTC,25,0.17006802721088435
2020-04-20,*Desconhecido,37,0.2824427480916031
2020-04-20,AntPool,21,0.16030534351145037
2020-04-20,BTC.TOP,21,0.16030534351145037
2020-04-20,BTC.com,17,0.1297709923664122
2020-04-20,Bitcoin.com,3,0.022900763358778626
2020-04-20,Huobi,4,0.030534351145038167
2020-04-20,ViaBTC,28,0.21374045801526717
2020-04-21,*Desconhecido,39,0.2785714285714286
2020-04-21,AntPool,33,0.2357142857142857
2020-04-21,BTC.TOP,23,0.16428571428571428
2020-04-21,BTC.com,11,0.07857142857142857
2020-04-21,Bitcoin.com,3,0.02142857142857143
2020-04-21,Huobi,4,0.02857142857142857
2020-04-21,ViaBTC,27,0.19285714285714287
2020-04-22,*Desconhecido,24,0.19672131147540983
2020-04-22,AntPool,31,0.2540983606557377
2020-04-22,BTC.TOP,26,0.21311475409836064
2020-04-22,BTC.com,15,0.12295081967213115
2020-04-22,Bitcoin.com,6,0.04918032786885246
2020-04-22,Huobi,1,0.00819672131147541
2020-04-22,ViaBTC,19,0.1557377049180328
2020-04-23,*Desconhecido,43,0.31386861313868614
2020-04-23,AntPool,28,0.20437956204379562
2020-04-23,BTC.TOP,25,0.18248175182481752
2020-04-23,BTC.com,20,0.145985401459854
2020-04-23,Bitcoin.com,2,0.014598540145985401
2020-04-23,Huobi,1,0.0072992700729927005
2020-04-23,ViaBTC,18,0.13138686131386862
2020-04-24,*Desconhecido,36,0.2465753424657534
2020-04-24,AntPool,38,0.2602739726027397
2020-04-24,BTC.TOP,19,0.13013698630136986
2020-04-24,BTC.com,14,0.0958904109589041
2020-04-24,Bitcoin.com,4,0.0273972602739726
2020-04-24,Huobi,13,0.08904109589041095
2020-04-24,ViaBTC,22,0.1506849315068493
2020-04-25,*Desconhecido,50,0.33557046979865773
2020-04-25,AntPool,29,0.19463087248322147
2020-04-25,BTC.TOP,26,0.174496644295302
2020-04-25,BTC.com,15,0.10067114093959731
2020-04-25,Bitcoin.com,2,0.013422818791946308
2020-04-25,Huobi,12,0.08053691275167785
2020-04-25,ViaBTC,15,0.10067114093959731
2020-04-26,*Desconhecido,42,0.2876712328767123
2020-04-26,AntPool,27,0.18493150684931506
2020-04-26,BTC.TOP,24,0.1643835616438356
2020-04-26,BTC.com,18,0.1232876712328767
2020-04-26,Bitcoin.com,9,0.06164383561643835
2020-04-26,Huobi,7,0.04794520547945205
2020-04-26,ViaBTC,19,0.13013698630136986
2020-04-27,*Desconhecido,73,0.5
2020-04-27,AntPool,27,0.18493150684931506
2020-04-27,BTC.TOP,2,0.0136986301369863
2020-04-27,BTC.com,16,0.1095890410958904
2020-04-27,Bitcoin.com,12,0.0821917808219178
2020-04-27,ViaBTC,16,0.1095890410958904
2020-04-28,*Desconhecido,51,0.35172413793103446
2020-04-28,AntPool,37,0.25517241379310346
2020-04-28,BTC.TOP,10,0.06896551724137931
2020-04-28,BTC.com,9,0.06206896551724138
2020-04-28,Bitcoin.com,11,0.07586206896551724
2020-04-28,Huobi,5,0.034482758620689655
2020-04-28,ViaBTC,22,0.15172413793103448
2020-04-29,*Desconhecido,52,0.36879432624113473
2020-04-29,AntPool,29,0.20567375886524822
2020-04-29,BTC.TOP,10,0.07092198581560284
2020-04-29,BTC.com,16,0.11347517730496454
2020-04-29,Bitcoin.com,7,0.04964539007092199
2020-04-29,Huobi,3,0.02127659574468085
2020-04-29,ViaBTC,24,0.1702127659574468
2020-04-30,*Desconhecido,60,0.3870967741935484
2020-04-30,AntPool,41,0.2645161290322581
2020-04-30,BTC.TOP,7,0.04516129032258064
2020-04-30,BTC.com,13,0.08387096774193549
2020-04-30,Bitcoin.com,5,0.03225806451612903
2020-04-30,Huobi,5,0.03225806451612903
2020-04-30,ViaBTC,24,0.15483870967741936
2020-05-01,*Desconhecido,64,0.43537414965986393
2020-05-01,AntPool,35,0.23809523809523808
2020-05-01,BTC.TOP,12,0.08163265306122448
2020-05-01,BTC.com,12,0.08163265306122448
2020-05-01,Bitcoin.com,5,0.034013605442176874
2020-05-01,Huobi,3,0.02040816326530612
2020-05-01,ViaBTC,16,0.10884353741496598
2020-05-02,*Desconhecido,68,0.46258503401360546
2020-05-02,AntPool,30,0.20408163265306123
2020-05-02,BTC.TOP,12,0.08163265306122448
2020-05-02,BTC.com,9,0.061224489795918366
2020-05-02,Bitcoin.com,7,0.047619047619047616
2020-05-02,Huobi,5,0.034013605442176874
2020-05-02,ViaBTC,16,0.10884353741496598
2020-05-03,*Desconhecido,55,0.3767123287671233
2020-05-03,AntPool,41,0.2808219178082192
2020-05-03,BTC.TOP,8,0.0547945205479452
2020-05-03,BTC.com,14,0.0958904109589041
2020-05-03,Bitcoin.com,3,0.02054794520547945
2020-05-03,Huobi,2,0.0136986301369863
2020-05-03,ViaBTC,23,0.15753424657534246
2020-05-04,*Desconhecido,54,0.4462809917355372
2020-05-04,AntPool,26,0.21487603305785125
2020-05-04,BTC.TOP,3,0.024793388429752067
2020-05-04,BTC.com,17,0.14049586776859505
2020-05-04,Bitcoin.com,6,0.049586776859504134
2020-05-04,Huobi,2,0.01652892561983471
2020-05-04,ViaBTC,13,0.10743801652892562
2020-05-05,*Desconhecido,49,0.3888888888888889
2020-05-05,AntPool,22,0.1746031746031746
2020-05-05,BTC.TOP,13,0.10317460317460317
2020-05-05,BTC.com,19,0.15079365079365079
2020-05-05,Bitcoin.com,6,0.047619047619047616
2020-05-05,Huobi,2,0.015873015873015872
2020-05-05,ViaBTC,15,0.11904761904761904
2020-05-06,*Desconhecido,45,0.3333333333333333
2020-05-06,AntPool,43,0.31851851851851853
2020-05-06,BTC.TOP,19,0.14074074074074075
2020-05-06,BTC.com,10,0.07407407407407407
2020-05-06,Bitcoin.com,8,0.05925925925925926
2020-05-06,Huobi,1,0.007407407407407408
2020-05-06,ViaBTC,9,0.06666666666666667
2020-05-07,*Desconhecido,45,0.3125
2020-05-07,AntPool,49,0.3402777777777778
2020-05-07,BTC.TOP,17,0.11805555555555555
2020-05-07,BTC.com,9,0.0625
2020-05-07,Bitcoin.com,3,0.020833333333333332
2020-05-07,Huobi,2,0.013888888888888888
2020-05-07,ViaBTC,19,0.13194444444444445
2020-05-08,*Desconhecido,54,0.35294117647058826
2020-05-08,AntPool,38,0.24836601307189543
2020-05-08,BTC.TOP,16,0.10457516339869281
2020-05-08,BTC.com,16,0.10457516339869281
2020-05-08,Bitcoin.com,6,0.0392156862745098
2020-05-08,ViaBTC,23,0.1503267973856209
2020-05-09,*Desconhecido,60,0.40816326530612246
2020-05-09,AntPool,25,0.17006802721088435
2020-05-09,BTC.TOP,16,0.10884353741496598
2020-05-09,BTC.com,12,0.08163265306122448
2020-05-09,Bitcoin.com,6,0.04081632653061224
2020-05-09,ViaBTC,28,0.19047619047619047
2020-05-10,*Desconhecido,46,0.30666666666666664
2020-05-10,AntPool,43,0.2866666666666667
2020-05-10,BTC.TOP,26,0.17333333333333334
2020-05-10,BTC.com,10,0.06666666666666667
2020-05-10,Bitcoin.com,7,0.04666666666666667
2020-05-10,ViaBTC,18,0.12
2020-05-11,*Desconhecido,68,0.37988826815642457
2020-05-11,AntPool,26,0.1452513966480447
2020-05-11,BTC.TOP,21,0.11731843575418995
2020-05-11,BTC.com,23,0.12849162011173185
2020-05-11,Bitcoin.com,9,0.05027932960893855
2020-05-11,Huobi,3,0.01675977653631285
2020-05-11,ViaBTC,29,0.16201117318435754
2020-05-12,*Desconhecido,57,0.4014084507042254
2020-05-12,AntPool,21,0.14788732394366197
2020-05-12,BTC.TOP,9,0.06338028169014084
2020-05-12,BTC.com,17,0.11971830985915492
2020-05-12,Bitcoin.com,6,0.04225352112676056
2020-05-12,F2Pool,2,0.014084507042253521
2020-05-12,Huobi,2,0.014084507042253521
2020-05-12,ViaBTC,28,0.19718309859154928
2020-05-13,*Desconhecido,56,0.43410852713178294
2020-05-13,AntPool,17,0.13178294573643412
2020-05-13,BTC.TOP,1,0.007751937984496124
2020-05-13,BTC.com,24,0.18604651162790697
2020-05-13,Bitcoin.com,7,0.05426356589147287
2020-05-13,Huobi,3,0.023255813953488372
2020-05-13,ViaBTC,21,0.16279069767441862
2020-05-14,*Desconhecido,48,0.34532374100719426
2020-05-14,AntPool,35,0.2517985611510791
2020-05-14,BTC.TOP,6,0.04316546762589928
2020-05-14,BTC.com,22,0.15827338129496402
2020-05-14,Bitcoin.com,11,0.07913669064748201
2020-05-14,F2Pool,1,0.007194244604316547
2020-05-14,ViaBTC,16,0.11510791366906475
2020-05-15,*Desconhecido,58,0.3815789473684211
2020-05-15,AntPool,43,0.28289473684210525
2020-05-15,BTC.TOP,9,0.05921052631578947
2020-05-15,BTC.com,16,0.10526315789473684
2020-05-15,Bitcoin.com,7,0.046052631578947366
2020-05-15,F2Pool,2,0.013157894736842105
2020-05-15,Huobi,1,0.006578947368421052
2020-05-15,ViaBTC,16,0.10526315789473684
2020-05-16,*Desconhecido,44,0.2972972972972973
2020-05-16,AntPool,46,0.3108108108108108
2020-05-16,BTC.TOP,18,0.12162162162162163
2020-05-16,BTC.com,16,0.10810810810810811
2020-05-16,Bitcoin.com,6,0.04054054054054054
2020-05-16,F2Pool,1,0.006756756756756757
2020-05-16,Huobi,1,0.006756756756756757
2020-05-16,ViaBTC,16,0.10810810810810811
2020-05-17,*Desconhecido,31,0.20666666666666667
2020-05-17,AntPool,58,0.38666666666666666
2020-05-17,BTC.TOP,15,0.1
2020-05-17,BTC.com,14,0.09333333333333334
2020-05-17,Bitcoin.com,3,0.02
2020-05-17,F2Pool,3,0.02
2020-05-17,Huobi,4,0.02666666666666667
2020-05-17,ViaBTC,22,0.14666666666666667
2020-05-18,*Desconhecido,58,0.40559440559440557
2020-05-18,AntPool,30,0.2097902097902098
2020-05-18,BTC.TOP,6,0.04195804195804196
2020-05-18,BTC.com,16,0.11188811188811189
2020-05-18,Bitcoin.com,4,0.027972027972027972
2020-05-18,Huobi,7,0.04895104895104895
2020-05-18,ViaBTC,22,0.15384615384615385
2020-05-19,*Desconhecido,29,0.2116788321167883
2020-05-19,AntPool,59,0.4306569343065693
2020-05-19,BTC.TOP,8,0.058394160583941604
2020-05-19,BTC.com,8,0.058394160583941604
2020-05-19,Bitcoin.com,10,0.072992700729927
2020-05-19,Huobi,5,0.0364963503649635
2020-05-19,ViaBTC,18,0.13138686131386862
2020-05-20,*Desconhecido,47,0.32867132867132864
2020-05-20,AntPool,44,0.3076923076923077
2020-05-20,BTC.TOP,5,0.03496503496503497
2020-05-20,BTC.com,15,0.1048951048951049
2020-05-20,Bitcoin.com,8,0.055944055944055944
2020-05-20,F2Pool,1,0.006993006993006993
2020-05-20,Huobi,3,0.02097902097902098
2020-05-20,ViaBTC,20,0.13986013986013987
2020-05-21,*Desconhecido,39,0.29545454545454547
2020-05-21,AntPool,33,0.25
2020-05-21,BTC.TOP,14,0.10606060606060606
2020-05-21,BTC.com,15,0.11363636363636363
2020-05-21,Bitcoin.com,10,0.07575757575757576
2020-05-21,Huobi,3,0.022727272727272728
2020-05-21,ViaBTC,18,0.13636363636363635
2020-05-22,*Desconhecido,25,0.1773049645390071
2020-05-22,AntPool,56,0.3971631205673759
2020-05-22,BTC.TOP,22,0.15602836879432624
2020-05-22,BTC.com,10,0.07092198581560284
2020-05-22,Bitcoin.com,3,0.02127659574468085
2020-05-22,F2Pool,1,0.0070921985815602835
2020-05-22,Huobi,2,0.014184397163120567
2020-05-22,ViaBTC,22,0.15602836879432624
2020-05-23,*Desconhecido,36,0.23841059602649006
2020-05-23,AntPool,63,0.41721854304635764
2020-05-23,BTC.TOP,15,0.09933774834437085
2020-05-23,BTC.com,13,0.08609271523178808
2020-05-23,Bitcoin.com,9,0.059602649006622516
2020-05-23,F2Pool,1,0.006622516556291391
2020-05-23,Huobi,6,0.039735099337748346
2020-05-23,ViaBTC,8,0.052980132450331126
2020-05-24,*Desconhecido,30,0.2054794520547945
2020-05-24,AntPool,68,0.4657534246575342
2020-05-24,BTC.TOP,18,0.1232876712328767
2020-05-24,BTC.com,14,0.0958904109589041
2020-05-24,Bitcoin.com,3,0.02054794520547945
2020-05-24,Huobi,2,0.0136986301369863
2020-05-24,ViaBTC,11,0.07534246575342465
2020-05-25,*Desconhecido,15,0.1111111111111111
2020-05-25,AntPool,60,0.4444444444444444
2020-05-25,BTC.TOP,20,0.14814814814814814
2020-05-25,BTC.com,19,0.14074074074074075
2020-05-25,Bitcoin.com,5,0.037037037037037035
2020-05-25,Huobi,4,0.02962962962962963
2020-05-25,ViaBTC,12,0.08888888888888889
2020-05-26,*Desconhecido,19,0.1292517006802721
2020-05-26,AntPool,66,0.4489795918367347
2020-05-26,BTC.TOP,18,0.12244897959183673
2020-05-26,BTC.com,19,0.1292517006802721
2020-05-26,Bitcoin.com,5,0.034013605442176874
2020-05-26,Huobi,6,0.04081632653061224
2020-05-26,ViaBTC,14,0.09523809523809523
2020-05-27,*Desconhecido,36,0.25
2020-05-27,AntPool,61,0.4236111111111111
2020-05-27,BTC.TOP,10,0.06944444444444445
2020-05-27,BTC.com,12,0.08333333333333333
2020-05-27,Bitcoin.com,5,0.034722222222222224
2020-05-27,Huobi,4,0.027777777777777776
2020-05-27,ViaBTC,16,0.1111111111111111
2020-05-28,*Desconhecido,29,0.19205298013245034
2020-05-28,AntPool,52,0.3443708609271523
2020-05-28,BTC.TOP,29,0.19205298013245034
2020-05-28,BTC.com,10,0.06622516556291391
2020-05-28,Bitcoin.com,5,0.033112582781456956
2020-05-28,Huobi,9,0.059602649006622516
2020-05-28,ViaBTC,17,0.11258278145695365
2020-05-29,*Desconhecido,41,0.2971014492753623
2020-05-29,AntPool,59,0.427536231884058
2020-05-29,BTC.TOP,13,0.09420289855072464
2020-05-29,BTC.com,11,0.07971014492753623
2020-05-29,Bitcoin.com,2,0.014492753623188406
2020-05-29,Huobi,4,0.028985507246376812
2020-05-29,ViaBTC,8,0.057971014492753624
2020-05-30,*Desconhecido,40,0.26666666666666666
2020-05-30,AntPool,54,0.36
2020-05-30,BTC.TOP,18,0.12
2020-05-30,BTC.com,13,0.08666666666666667
2020-05-30,Bitcoin.com,6,0.04
2020-05-30,F2Pool,2,0.013333333333333334
2020-05-30,Huobi,3,0.02
2020-05-30,ViaBTC,14,0.09333333333333334
2020-05-31,*Desconhecido,37,0.25170068027210885
2020-05-31,AntPool,36,0.24489795918367346
2020-05-31,BTC.TOP,26,0.17687074829931973
2020-05-31,BTC.com,14,0.09523809523809523
2020-05-31,Bitcoin.com,10,0.06802721088435375
2020-05-31,F2Pool,2,0.013605442176870748
2020-05-31,Huobi,8,0.05442176870748299
2020-05-31,ViaBTC,14,0.09523809523809523
2020-06-01,*Desconhecido,26,0.17567567567567569
2020-06-01,AntPool,62,0.4189189189189189
2020-06-01,BTC.TOP,14,0.0945945945945946
2020-06-01,BTC.com,17,0.11486486486486487
2020-06-01,Bitcoin.com,9,0.060810810810810814
2020-06-01,F2Pool,3,0.02027027027027027
2020-06-01,Huobi,8,0.05405405405405406
2020-06-01,ViaBTC,9,0.060810810810810814
2020-06-02,*Desconhecido,40,0.2684563758389262
2020-06-02,AntPool,57,0.3825503355704698
2020-06-02,BTC.TOP,17,0.11409395973154363
2020-06-02,BTC.com,9,0.06040268456375839
